x,y,z
10.835040,112.879204,8.574773
11.459760,111.939598,8.545378
12.090760,110.990501,8.515670
12.721750,110.041496,8.485961
13.358210,109.084396,8.455977
13.994670,108.127197,8.425992
14.635970,107.162804,8.395776
15.277260,106.198402,8.365559
15.922510,105.228104,8.335146
16.567760,104.257896,8.304732
17.216400,103.282600,8.274164
17.865040,102.307297,8.243593
18.516140,101.328400,8.212910
19.167240,100.349403,8.182227
19.820259,99.367599,8.151470
20.473270,98.385803,8.120713
21.127331,97.402481,8.089922
21.781380,96.419167,8.059128
22.435820,95.435318,8.028344
23.090260,94.451469,7.997562
23.744301,93.468246,7.966827
24.398340,92.485039,7.936091
25.051241,91.503593,7.905445
25.704130,90.522133,7.874800
26.355240,89.543404,7.844282
27.006350,88.564667,7.813763
27.654791,87.589973,7.783416
28.303230,86.615280,7.753068
28.948389,85.645538,7.722930
29.593559,84.675797,7.692793
30.234650,83.712189,7.662902
30.875750,82.748589,7.633011
31.512079,81.792168,7.603409
32.148411,80.835747,7.573806
32.779140,79.887772,7.544528
33.409870,78.939789,7.515251
34.034328,78.001251,7.486337
34.658791,77.062714,7.457422
35.276249,76.134697,7.428910
35.893711,75.206703,7.400396
36.503502,74.290237,7.372318
37.113289,73.373772,7.344242
37.714481,72.470238,7.316638
38.315670,71.566704,7.289031
38.907681,70.676971,7.261935
39.499699,69.787231,7.234837
40.081741,68.912491,7.208282
40.663780,68.037750,7.181726
41.235161,67.179031,7.155745
41.806549,66.320312,7.129764
42.366550,65.478683,7.104389
42.926559,64.637047,7.079016
43.474312,63.813850,7.054282
44.022060,62.990662,7.029548
44.556961,62.186760,7.005486
45.091869,61.382851,6.981424
45.613029,60.599609,6.958065
46.134190,59.816360,6.934706
46.641201,59.054371,6.912075
47.148201,58.292370,6.889447
47.639851,57.553459,6.867583
48.131489,56.814541,6.845716
48.607540,56.099049,6.824642
49.083580,55.383560,6.803567
49.542950,54.693119,6.783314
50.002312,54.002689,6.763058
50.444389,53.338211,6.743654
50.886471,52.673729,6.724249
51.310410,52.036491,6.705722
51.734348,51.399250,6.687195
52.139690,50.789928,6.669570
52.545029,50.180611,6.651947
52.930729,49.600811,6.635257
53.316422,49.021000,6.618568
53.681820,48.471661,6.602840
54.047230,47.922321,6.587111
54.391861,47.404140,6.572372
54.736500,46.885971,6.557634
55.059200,46.400730,6.543911
55.381889,45.915501,6.530187
55.682072,45.464069,6.517505
55.982250,45.012650,6.504821
56.495411,44.240871,6.483754
57.008560,43.469090,6.462686
57.531109,42.683159,6.442282
58.053650,41.897228,6.421878
58.584869,41.098251,6.402115
59.116081,40.299271,6.382352
59.655548,39.487888,6.363204
60.195011,38.676510,6.344057
60.741829,37.854080,6.325508
61.288651,37.031651,6.306959
61.842560,36.198559,6.288983
62.396469,35.365471,6.271005
62.956718,34.522881,6.253581
63.516972,33.680290,6.236155
64.083138,32.828831,6.219254
64.649307,31.977381,6.202354
65.220642,31.118200,6.185962
65.791977,30.259020,6.169569
66.367973,29.392891,6.153657
66.943962,28.526770,6.137748
67.524033,27.654579,6.122295
68.104103,26.782400,6.106845
68.687752,25.904890,6.091833
69.271400,25.027390,6.076820
69.857933,24.145639,6.062223
70.444458,23.263901,6.047625
71.033188,22.378950,6.033419
71.621910,21.493999,6.019212
72.212646,20.606131,6.005375
72.803383,19.718269,5.991540
73.395027,18.829121,5.978052
73.986679,17.939980,5.964563
74.579079,17.049850,5.951400
75.171478,16.159731,5.938237
75.763840,15.269780,5.925374
76.356201,14.379840,5.912511
76.947968,13.490940,5.899929
77.539726,12.602050,5.887346
78.130363,11.715000,5.875021
78.720978,10.827960,5.862696
79.309776,9.943819,5.850604
79.898590,9.059679,5.838512
80.485260,8.178923,5.826632
81.071922,7.298165,5.814752
81.655502,6.422238,5.803061
82.239082,5.546312,5.791371
82.819366,4.675533,5.779848
83.399651,3.804755,5.768322
83.975708,2.940539,5.756944
84.551758,2.076324,5.745564
85.123421,1.218920,5.734303
85.695084,0.361516,5.723044
86.261368,-0.487574,5.711885
86.827652,-1.336663,5.700726
87.387894,-2.176430,5.689641
87.948128,-3.016196,5.678555
88.502388,-3.846729,5.667528
89.056648,-4.677262,5.656497
89.603706,-5.496758,5.645497
90.150787,-6.316254,5.634499
90.690262,-7.124036,5.623508
91.229729,-7.931819,5.612517
91.761063,-8.727108,5.601511
92.292397,-9.522395,5.590508
92.815033,-10.304310,5.579466
93.337662,-11.086230,5.568425
93.851044,-11.853970,5.557324
94.364433,-12.621700,5.546223
94.868011,-13.374400,5.535039
95.371597,-14.127090,5.523858
95.864372,-14.863220,5.512570
96.357147,-15.599340,5.501285
96.463837,-15.761250,5.499558
96.570541,-15.923160,5.497833
96.967934,-16.489120,5.493197
97.365303,-17.055080,5.488564
97.757858,-17.696039,5.485605
98.150414,-18.336990,5.482647
98.521851,-19.056950,5.481122
98.893288,-19.776911,5.479598
99.224731,-20.580360,5.479264
99.556183,-21.383810,5.478931
99.826042,-22.279610,5.479549
100.095901,-23.175409,5.480167
100.275200,-24.160179,5.481498
100.454498,-25.144960,5.482828
100.496597,-25.918989,5.484109
100.538597,-26.693020,5.485392
100.502899,-27.501850,5.486824
100.467300,-28.310680,5.488256
100.343597,-29.143061,5.489747
100.219803,-29.975439,5.491236
100.001198,-30.816191,5.492690
99.782623,-31.656940,5.494142
99.466537,-32.491409,5.495460
99.150452,-33.325871,5.496778
98.739754,-34.138199,5.497864
98.329041,-34.950531,5.498953
97.826569,-35.733589,5.499718
97.324097,-36.516651,5.500482
96.736816,-37.262119,5.500826
96.149544,-38.007580,5.501171
96.020218,-38.141491,5.501181
95.890900,-38.275398,5.501192
95.584053,-38.584080,5.501191
95.277191,-38.892750,5.501191
94.888168,-39.285919,5.501191
94.499138,-39.679089,5.501188
94.035278,-40.149132,5.501189
93.571426,-40.619171,5.501190
93.038643,-41.160019,5.501190
92.505836,-41.700859,5.501190
91.911011,-42.305309,5.501190
91.316177,-42.909752,5.501190
90.664917,-43.572010,5.501191
90.013672,-44.234261,5.501193
89.312263,-44.947811,5.501194
88.610840,-45.661350,5.501193
87.864700,-46.420570,5.501194
87.118553,-47.179790,5.501194
86.333931,-47.978180,5.501198
85.549309,-48.776569,5.501199
84.731796,-49.608341,5.501201
83.914299,-50.440102,5.501203
83.070053,-51.298889,5.501202
82.225800,-52.157669,5.501203
81.360336,-53.037731,5.501208
80.494881,-53.917789,5.501211
79.614037,-54.813080,5.501212
78.733200,-55.708370,5.501215
77.843063,-56.612572,5.501217
76.952911,-57.516769,5.501219
76.058968,-58.424198,5.501220
75.165024,-59.331631,5.501222
74.273438,-60.235882,5.501226
73.381851,-61.140129,5.501229
72.498009,-62.035641,5.501230
71.614166,-62.931141,5.501230
70.744019,-63.811722,5.501236
69.873863,-64.692299,5.501240
69.023323,-65.551811,5.501240
68.172768,-66.411324,5.501240
67.347527,-67.243858,5.501242
66.522301,-68.076393,5.501244
65.727577,-68.876572,5.501245
64.932854,-69.676743,5.501247
64.175362,-70.437576,5.501247
63.417870,-71.198410,5.501248
62.702839,-71.914467,5.501247
61.987801,-72.630524,5.501247
61.320129,-73.296722,5.501249
60.652458,-73.962914,5.501250
60.038120,-74.573036,5.501250
59.423790,-75.183167,5.501250
58.867390,-75.732391,5.501250
58.310982,-76.281616,5.501250
57.817661,-76.764526,5.501250
57.324329,-77.247452,5.501250
57.317551,-77.254288,5.501250
57.310780,-77.261124,5.501250
56.640781,-77.936203,5.501248
55.970779,-78.611267,5.501247
55.308430,-79.277603,5.501247
54.646091,-79.943947,5.501247
53.989830,-80.603256,5.501246
53.333569,-81.262581,5.501246
52.680309,-81.918060,5.501246
52.027050,-82.573547,5.501247
51.375271,-83.226830,5.501246
50.723480,-83.880112,5.501243
50.070572,-84.533920,5.501243
49.417660,-85.187737,5.501243
48.762119,-85.843689,5.501244
48.106571,-86.499641,5.501244
47.445770,-87.160469,5.501244
46.784969,-87.821297,5.501244
46.117001,-88.489037,5.501244
45.449020,-89.156792,5.501244
44.771931,-89.833511,5.501242
44.094849,-90.510223,5.501241
43.406231,-91.198433,5.501241
42.717609,-91.886627,5.501240
42.015621,-92.588303,5.501240
41.313622,-93.289970,5.501240
40.595638,-94.007812,5.501240
39.877659,-94.725662,5.501240
39.142471,-95.461037,5.501237
38.407280,-96.196411,5.501236
37.651138,-96.953163,5.501236
36.895000,-97.709892,5.501235
36.117062,-98.488983,5.501236
35.339119,-99.268059,5.501236
34.537849,-100.071098,5.501236
33.736580,-100.874199,5.501236
32.908051,-101.705299,5.501234
32.079529,-102.536400,5.501233
31.639891,-102.977600,5.501233
31.200251,-103.418800,5.501233
30.737720,-103.883003,5.501233
30.275190,-104.347298,5.501233
29.790171,-104.834198,5.501233
29.305149,-105.320999,5.501233
28.798361,-105.829803,5.501233
28.291559,-106.338501,5.501233
27.763910,-106.868301,5.501232
27.236259,-107.398003,5.501230
26.688080,-107.948303,5.501230
26.139910,-108.498703,5.501230
25.572189,-109.068802,5.501230
25.004459,-109.638802,5.501230
24.417650,-110.227997,5.501229
23.830839,-110.817200,5.501230
23.225531,-111.425003,5.501230
22.620220,-112.032898,5.501230
21.997490,-112.658203,5.501229
21.374760,-113.283600,5.501226
20.734800,-113.926300,5.501226
20.094839,-114.569000,5.501226
19.438650,-115.227997,5.501226
18.782459,-115.887001,5.501225
18.110451,-116.561897,5.501225
17.438431,-117.236801,5.501226
16.751539,-117.926697,5.501226
16.064650,-118.616600,5.501224
15.363210,-119.321098,5.501224
14.661770,-120.025597,5.501224
13.946760,-120.743698,5.501224
13.231760,-121.461899,5.501224
12.503680,-122.193298,5.501223
11.775600,-122.924599,5.501222
11.035310,-123.668198,5.501224
10.295030,-124.411797,5.501224
9.542828,-125.167297,5.501223
8.790625,-125.922897,5.501223
8.027558,-126.689400,5.501222
7.264492,-127.455902,5.501218
6.491120,-128.232803,5.501218
5.717748,-129.009705,5.501218
4.934643,-129.796402,5.501220
4.151537,-130.582993,5.501220
3.359458,-131.378693,5.501218
2.567379,-132.174393,5.501218
1.766940,-132.978500,5.501217
0.966501,-133.782593,5.501215
0.158326,-134.594498,5.501215
-0.649849,-135.406403,5.501215
-1.464986,-136.225296,5.501215
-2.280123,-137.044205,5.501214
-3.101642,-137.869507,5.501214
-3.923161,-138.694794,5.501214
-4.750307,-139.525803,5.501213
-5.577453,-140.356796,5.501212
-6.409562,-141.192795,5.501212
-7.241671,-142.028793,5.501212
-8.078145,-142.869095,5.501211
-8.914619,-143.709503,5.501211
-9.754829,-144.553604,5.501210
-10.595040,-145.397797,5.501208
-11.438100,-146.244797,5.501208
-12.281150,-147.091797,5.501208
-13.126690,-147.941299,5.501208
-13.972230,-148.790802,5.501208
-14.819380,-149.641998,5.501208
-15.666520,-150.493103,5.501208
-16.514690,-151.345200,5.501205
-17.362860,-152.197403,5.501204
-18.211321,-153.049896,5.501204
-19.059771,-153.902298,5.501204
-19.907890,-154.754395,5.501205
-20.756001,-155.606506,5.501205
-21.603029,-156.457596,5.501204
-22.450069,-157.308594,5.501201
-23.295561,-158.158096,5.501201
-24.141041,-159.007599,5.501201
-24.984221,-159.854797,5.501201
-25.827400,-160.701996,5.501200
-26.667561,-161.546097,5.501202
-27.507721,-162.390305,5.501202
-28.344130,-163.230698,5.501198
-29.180540,-164.070999,5.501197
-30.012409,-164.906906,5.501197
-30.844271,-165.742706,5.501197
-31.671520,-166.573898,5.501197
-32.498760,-167.405106,5.501198
-33.320148,-168.230392,5.501197
-34.141548,-169.055695,5.501196
-34.956509,-169.874496,5.501196
-35.771469,-170.693405,5.501196
-36.579498,-171.505295,5.501194
-37.387531,-172.317200,5.501194
-38.187881,-173.121399,5.501194
-38.988232,-173.925507,5.501194
-39.780010,-174.721100,5.501193
-40.571789,-175.516602,5.501191
-41.354790,-176.303299,5.501191
-42.137791,-177.090103,5.501190
-42.911160,-177.867203,5.501190
-43.684540,-178.644302,5.501190
-44.447460,-179.410904,5.501190
-45.210381,-180.177399,5.501189
-45.962219,-180.932800,5.501189
-46.714062,-181.688293,5.501189
-47.454170,-182.431900,5.501188
-48.194271,-183.175507,5.501187
-48.922241,-183.906998,5.501187
-49.650211,-184.638397,5.501187
-50.364891,-185.356506,5.501188
-51.079571,-186.074600,5.501187
-51.780560,-186.779007,5.501187
-52.481560,-187.483307,5.501187
-53.168419,-188.173492,5.501186
-53.855270,-188.863602,5.501184
-54.527050,-189.538605,5.501184
-55.198830,-190.213593,5.501184
-55.854839,-190.872696,5.501184
-56.510860,-191.531799,5.501184
-57.150261,-192.174301,5.501184
-57.789669,-192.816696,5.501185
-58.412361,-193.442398,5.501184
-59.035049,-194.067993,5.501184
-59.640179,-194.675995,5.501181
-60.245319,-195.283997,5.501181
-60.831600,-195.873001,5.501180
-61.417870,-196.462097,5.501180
-61.985630,-197.032501,5.501180
-62.553379,-197.602997,5.501178
-63.101070,-198.153305,5.501178
-63.648762,-198.703506,5.501178
-64.176193,-199.233505,5.501178
-64.703621,-199.763397,5.501178
-65.209869,-200.272003,5.501178
-65.716118,-200.780594,5.501176
-66.200706,-201.267502,5.501176
-66.685303,-201.754303,5.501176
-67.147926,-202.219101,5.501176
-67.610573,-202.683899,5.501176
-68.049423,-203.124802,5.501176
-68.488274,-203.565598,5.501175
-69.026756,-204.106598,5.501175
-69.565247,-204.647507,5.501175
-70.115829,-205.200607,5.501176
-70.666412,-205.753601,5.501177
-71.229500,-206.319199,5.501176
-71.792587,-206.884796,5.501173
-72.367493,-207.462204,5.501174
-72.942398,-208.039505,5.501174
-73.529091,-208.628693,5.501174
-74.115784,-209.217896,5.501173
-74.713303,-209.817902,5.501173
-75.310829,-210.417999,5.501173
-75.919540,-211.029297,5.501173
-76.528252,-211.640503,5.501173
-77.147873,-212.262604,5.501171
-77.767502,-212.884796,5.501170
-78.396950,-213.516800,5.501170
-79.026398,-214.148804,5.501169
-79.665970,-214.791000,5.501169
-80.305542,-215.433105,5.501169
-80.954987,-216.085098,5.501169
-81.604446,-216.737106,5.501169
-82.263046,-217.398300,5.501168
-82.921654,-218.059494,5.501167
-83.589394,-218.729904,5.501167
-84.257133,-219.400208,5.501166
-84.933289,-220.078995,5.501167
-85.609451,-220.757797,5.501167
-86.294144,-221.445206,5.501166
-86.978828,-222.132507,5.501166
-87.671547,-222.827896,5.501166
-88.364288,-223.523300,5.501166
-89.064613,-224.226303,5.501163
-89.764923,-224.929306,5.501162
-90.472923,-225.639999,5.501162
-91.180923,-226.350693,5.501162
-91.895569,-227.068100,5.501162
-92.610207,-227.785400,5.501162
-93.331963,-228.509903,5.501162
-94.053719,-229.234406,5.501162
-94.781693,-229.965103,5.501160
-95.509666,-230.695908,5.501161
-96.243813,-231.432800,5.501161
-96.977959,-232.169693,5.501161
-97.717773,-232.912399,5.501159
-98.457573,-233.654999,5.501159
-99.202972,-234.403198,5.501159
-99.948380,-235.151398,5.501159
-100.698898,-235.904800,5.501157
-101.449402,-236.658203,5.501156
-102.204498,-237.416107,5.501156
-102.959503,-238.173996,5.501156
-103.719398,-238.936707,5.501155
-104.479202,-239.699493,5.501155
-105.242996,-240.466202,5.501155
-106.006798,-241.233002,5.501155
-106.774399,-242.003494,5.501153
-107.541901,-242.774002,5.501153
-108.313103,-243.548203,5.501153
-109.084396,-244.322403,5.501153
-109.859001,-245.100098,5.501153
-110.633698,-245.877701,5.501152
-111.410797,-246.657806,5.501152
-112.187897,-247.437897,5.501151
-112.967598,-248.220596,5.501151
-113.747299,-249.003403,5.501151
-114.529404,-249.788498,5.501151
-115.311401,-250.573700,5.501148
-116.095299,-251.360703,5.501148
-116.879204,-252.147797,5.501148
-117.664703,-252.936401,5.501148
-118.450203,-253.725006,5.501148
-119.236801,-254.514801,5.501148
-120.023499,-255.304596,5.501149
-120.811096,-256.095490,5.501148
-121.598701,-256.886292,5.501144
-122.386803,-257.677612,5.501144
-123.174896,-258.468903,5.501144
-123.963203,-259.260590,5.501143
-124.751602,-260.052185,5.501143
-125.540100,-260.843903,5.501143
-126.328598,-261.635712,5.501143
-127.116600,-262.427002,5.501142
-127.904602,-263.218292,5.501141
-128.692001,-264.009003,5.501140
-129.479294,-264.799713,5.501140
-130.265396,-265.589203,5.501140
-131.051407,-266.378601,5.501140
-131.836395,-267.166992,5.501139
-132.621307,-267.955414,5.501137
-133.404800,-268.742310,5.501138
-134.188202,-269.529205,5.501138
-134.969406,-270.313812,5.501138
-135.750504,-271.098389,5.501136
-136.529404,-271.881012,5.501136
-137.308395,-272.663513,5.501136
-138.084793,-273.443512,5.501135
-138.861206,-274.223389,5.501132
-139.634399,-275.000092,5.501134
-140.407501,-275.776886,5.501134
-141.177597,-276.550598,5.501135
-141.947601,-277.324310,5.501135
-142.713898,-278.094299,5.501134
-143.480194,-278.864288,5.501134
-144.242706,-279.630493,5.501132
-145.005203,-280.396698,5.501131
-145.763397,-281.158600,5.501132
-146.521500,-281.920502,5.501131
-147.275101,-282.677887,5.501131
-148.028793,-283.435394,5.501132
-148.777298,-284.187714,5.501131
-149.525696,-284.940002,5.501131
-150.268997,-285.687195,5.501129
-151.012299,-286.434387,5.501127
-151.750504,-287.176514,5.501127
-152.488602,-287.918488,5.501127
-153.220596,-288.654388,5.501127
-153.952499,-289.390411,5.501127
-154.677994,-290.119904,5.501127
-155.403503,-290.849396,5.501127
-156.122894,-291.572815,5.501124
-156.842300,-292.296204,5.501123
-157.554703,-293.012695,5.501123
-158.267197,-293.729187,5.501123
-158.972305,-294.438385,5.501123
-159.677399,-295.147705,5.501123
-160.375000,-295.849487,5.501123
-161.072601,-296.551300,5.501124
-161.762497,-297.245392,5.501122
-162.452393,-297.939514,5.501121
-163.134201,-298.625610,5.501121
-163.815994,-299.311707,5.501121
-164.489304,-299.989288,5.501121
-165.162506,-300.666901,5.501120
-165.827103,-301.335785,5.501120
-166.491699,-302.004791,5.501121
-167.146698,-302.664215,5.501120
-167.801697,-303.323608,5.501118
-168.447601,-303.973907,5.501118
-169.093506,-304.624298,5.501117
-169.729599,-305.265015,5.501117
-170.365799,-305.905609,5.501116
-170.991806,-306.536102,5.501116
-171.617706,-307.166595,5.501116
-172.233093,-307.786713,5.501116
-172.848495,-308.406708,5.501116
-173.453201,-309.016113,5.501115
-174.057999,-309.625488,5.501115
-174.651505,-310.223694,5.501115
-175.244995,-310.821899,5.501115
-175.827301,-311.408905,5.501114
-176.409607,-311.996002,5.501112
-176.980301,-312.571503,5.501112
-177.551102,-313.147095,5.501113
-178.109695,-313.710602,5.501113
-178.668396,-314.274109,5.501113
-179.214401,-314.825104,5.501113
-179.760406,-315.376007,5.501113
-180.293594,-315.914215,5.501113
-180.826797,-316.452301,5.501113
-180.910599,-316.540497,5.501113
-180.994507,-316.628693,5.501113
-181.521805,-317.185486,5.501112
-182.049103,-317.742310,5.501109
-182.600204,-318.327606,5.501108
-183.151199,-318.912903,5.501108
-183.726395,-319.526886,5.501107
-184.301605,-320.140808,5.501107
-184.900696,-320.782806,5.501105
-185.499695,-321.424896,5.501104
-186.117599,-322.089691,5.501103
-186.735504,-322.754486,5.501103
-187.372696,-323.442200,5.501099
-188.009903,-324.129913,5.501096
-188.664200,-324.838104,5.501094
-189.318604,-325.546295,5.501094
-189.988297,-326.272797,5.501092
-190.658005,-326.999390,5.501089
-191.342194,-327.743195,5.501086
-192.026398,-328.487000,5.501085
-192.722595,-329.245209,5.501082
-193.418793,-330.003510,5.501076
-194.124100,-330.772888,5.501074
-194.829300,-331.542206,5.501071
-195.545197,-332.324005,5.501068
-196.261002,-333.105896,5.501065
-196.982803,-333.895111,5.501063
-197.704498,-334.684387,5.501060
-198.432999,-335.481689,5.501055
-199.161606,-336.278992,5.501051
-199.893906,-337.080902,5.501048
-200.626205,-337.882812,5.501045
-201.359695,-338.686493,5.501043
-202.093201,-339.490204,5.501040
-202.829803,-340.297485,5.501037
-203.566406,-341.104706,5.501032
-204.300797,-341.909698,5.501030
-205.035095,-342.714691,5.501027
-205.768402,-343.518402,5.501026
-206.501694,-344.322113,5.501024
-207.229202,-345.119385,5.501022
-207.956802,-345.916595,5.501020
-208.681107,-346.709808,5.501018
-209.405304,-347.503113,5.501014
-210.120193,-348.285797,5.501013
-210.835098,-349.068390,5.501012
-211.541901,-349.841400,5.501011
-212.248795,-350.614502,5.501012
-212.944702,-351.374786,5.501012
-213.640594,-352.135101,5.501012
-214.350601,-352.878601,5.501009
-215.060501,-353.622101,5.501009
-216.125595,-354.630096,5.501009
-217.190796,-355.638092,5.501008
-218.331802,-356.517212,5.501008
-219.472702,-357.396301,5.501008
-220.674896,-358.141602,5.501007
-221.877106,-358.886902,5.501005
-223.126404,-359.496704,5.501005
-224.375702,-360.106506,5.501004
-225.664703,-360.583313,5.501005
-226.953796,-361.060089,5.501005
-228.265900,-361.403107,5.501005
-229.578094,-361.746185,5.501004
-230.906204,-361.958710,5.501004
-232.234299,-362.171204,5.501004
-233.563400,-362.255096,5.501004
-234.892593,-362.338898,5.501004
-236.218597,-362.297089,5.501004
-237.544601,-362.255310,5.501004
-238.858902,-362.089813,5.501004
-240.173203,-361.924408,5.501004
-241.459000,-361.638885,5.501004
-242.744904,-361.353394,5.501005
-244.005295,-360.947296,5.501005
-245.265793,-360.541290,5.501005
-246.486694,-360.017303,5.501005
-247.707596,-359.493286,5.501004
-248.877396,-358.854309,5.501005
-250.047302,-358.215302,5.501008
-251.162796,-357.459412,5.501008
-252.278198,-356.703491,5.501008
-253.325302,-355.834412,5.501008
-254.372498,-354.965393,5.501007
-255.339905,-353.986908,5.501008
-256.307312,-353.008392,5.501009
-257.186401,-351.921112,5.501011
-258.065491,-350.833710,5.501012
-258.842102,-349.646210,5.501011
-259.618713,-348.458801,5.501011
-260.283112,-347.176514,5.501012
-260.947510,-345.894287,5.501014
-261.489685,-344.526093,5.501014
-262.031799,-343.157806,5.501014
-262.443787,-341.711487,5.501016
-262.855896,-340.265106,5.501019
-263.131500,-338.746490,5.501018
-263.407104,-337.227905,5.501017
-263.540314,-335.652008,5.501019
-263.673492,-334.076111,5.501021
-263.708893,-333.150909,5.501021
-263.744293,-332.225708,5.501021
-263.782990,-331.221191,5.501021
-263.821686,-330.216614,5.501022
-263.861511,-329.187988,5.501024
-263.901398,-328.159302,5.501025
-263.941010,-327.137207,5.501024
-263.980591,-326.115112,5.501025
-264.018585,-325.134491,5.501024
-264.056488,-324.153900,5.501024
-264.089996,-323.284485,5.501026
-264.123596,-322.415009,5.501029
-264.117615,-321.085907,5.501029
-264.111694,-319.756714,5.501029
-263.969513,-318.406586,5.501030
-263.827393,-317.056488,5.501033
-263.515991,-315.695709,5.501033
-263.204590,-314.334991,5.501033
-262.710907,-313.011688,5.501033
-262.217285,-311.688385,5.501033
-261.542511,-310.425598,5.501033
-260.867706,-309.162811,5.501033
-260.039490,-307.992188,5.501035
-259.211212,-306.821503,5.501036
-258.346497,-305.858612,5.501036
-257.481812,-304.895691,5.501036
-256.716400,-304.121796,5.501037
-255.950897,-303.347900,5.501038
-255.194199,-302.583191,5.501042
-254.437500,-301.818512,5.501044
-253.687897,-301.061188,5.501045
-252.938293,-300.303986,5.501047
-252.194901,-299.553192,5.501049
-251.451401,-298.802399,5.501050
-250.714798,-298.058807,5.501051
-249.978302,-297.315308,5.501051
-249.247894,-296.578186,5.501053
-248.517502,-295.841187,5.501055
-247.563705,-296.754211,5.501054
-246.609802,-297.667206,5.501051
-248.517502,-295.841187,5.501055
-246.864594,-294.156311,5.501055
-245.229202,-292.489990,5.501056
-243.610703,-290.841888,5.501061
-242.066605,-289.289886,5.501062
-240.538803,-287.755188,5.501064
-239.027100,-286.237305,5.501065
-237.530701,-284.735809,5.501073
-236.050705,-283.251587,5.501079
-234.586502,-281.784088,5.501083
-233.139099,-280.334412,5.501089
-231.707901,-278.901794,5.501098
-230.292206,-277.485687,5.501104
-228.892700,-276.086914,5.501109
-227.509903,-274.705688,5.501114
-226.141907,-273.340393,5.501122
-224.791306,-271.993500,5.501126
-223.458206,-270.665100,5.501132
-222.140701,-269.353485,5.501133
-220.838196,-268.057892,5.501135
-219.553604,-266.781403,5.501140
-218.285599,-265.522491,5.501141
-216.799103,-263.993011,5.501141
-215.335602,-262.489288,5.501141
-213.896103,-261.011993,5.501143
-212.480103,-259.561005,5.501144
-211.088196,-258.136902,5.501144
-209.721695,-256.740814,5.501144
-208.376404,-255.368698,5.501149
-207.057999,-254.026306,5.501148
-205.762100,-252.709198,5.501148
-204.491699,-251.420593,5.501149
-203.242798,-250.156296,5.501151
-202.271805,-249.174301,5.501151
-201.279007,-248.170502,5.501151
-200.264999,-247.145203,5.501152
-199.230804,-246.099792,5.501152
-198.176498,-245.034103,5.501152
-197.102295,-243.948502,5.501153
-196.009003,-242.843597,5.501153
-194.896698,-241.719696,5.501153
-193.766098,-240.577194,5.501155
-192.617294,-239.416595,5.501155
-191.451004,-238.238297,5.501157
-190.266998,-237.042206,5.501156
-189.066193,-235.829300,5.501156
-187.848999,-234.599899,5.501160
-186.615601,-233.354095,5.501159
-185.366302,-232.092499,5.501161
-184.101700,-230.815506,5.501161
-182.822495,-229.523697,5.501162
-181.528397,-228.216995,5.501162
-180.220398,-226.896301,5.501162
-178.898407,-225.561600,5.501162
-177.563004,-224.213501,5.501162
-176.214996,-222.852600,5.501166
-174.854202,-221.478897,5.501166
-173.481293,-220.093002,5.501167
-172.096497,-218.695297,5.501166
-170.700394,-217.285995,5.501169
-169.293396,-215.865906,5.501169
-167.875702,-214.435196,5.501169
-166.447998,-212.994202,5.501169
-165.010193,-211.543198,5.501173
-163.563400,-210.083206,5.501173
-162.107300,-208.613693,5.501173
-160.642899,-207.136093,5.501173
-159.169800,-205.649704,5.501177
-157.689301,-204.155701,5.501176
-156.201294,-202.654404,5.501176
-154.706100,-201.145798,5.501176
-153.204407,-199.630600,5.501178
-151.696503,-198.109299,5.501178
-150.182999,-196.582306,5.501180
-148.663696,-195.049606,5.501180
-147.139496,-193.511902,5.501185
-145.610596,-191.969604,5.501184
-144.077499,-190.423004,5.501184
-142.540604,-188.872696,5.501184
-141.000107,-187.318695,5.501187
-139.456802,-185.761993,5.501187
-137.910706,-184.202393,5.501188
-136.362396,-182.640701,5.501189
-134.812103,-181.077103,5.501189
-133.260406,-179.511902,5.501190
-131.707504,-177.945694,5.501190
-130.154007,-176.378799,5.501191
-128.600403,-174.811996,5.501191
-127.046799,-173.245102,5.501194
-125.493599,-171.678696,5.501195
-123.941399,-170.113297,5.501196
-122.390503,-168.549194,5.501196
-120.841301,-166.986801,5.501197
-119.293999,-165.426498,5.501198
-117.749496,-163.869003,5.501198
-116.207901,-162.314407,5.501203
-114.669403,-160.762894,5.501201
-113.134598,-159.215195,5.501202
-111.603996,-157.671906,5.501201
-110.077698,-156.132904,5.501205
-108.556297,-154.598801,5.501205
-107.040298,-153.070099,5.501204
-105.529999,-151.547302,5.501205
-104.025299,-150.030106,5.501208
-102.527496,-148.519897,5.501208
-101.036598,-147.016602,5.501208
-99.552582,-145.520401,5.501208
-98.076500,-144.032104,5.501211
-96.608467,-142.552002,5.501211
-95.148758,-141.080307,5.501212
-93.697777,-139.617493,5.501212
-92.256157,-138.164001,5.501215
-90.824211,-136.720398,5.501215
-89.402191,-135.286697,5.501216
-87.990517,-133.863495,5.501215
-86.589790,-132.451401,5.501218
-85.200203,-131.050507,5.501220
-83.822327,-129.661499,5.501219
-82.456306,-128.284302,5.501218
-81.102760,-126.919800,5.501223
-79.199562,-125.001198,5.501222
-77.323303,-123.109802,5.501222
-75.475563,-121.247200,5.501224
-73.656792,-119.413803,5.501225
-71.868759,-117.611397,5.501226
-70.111992,-115.840500,5.501225
-68.388046,-114.102798,5.501227
-66.698067,-112.399300,5.501231
-65.042877,-110.731003,5.501231
-63.424278,-109.099503,5.501230
